PtID,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
38,0.17661361,-0.5478889,-0.0695505,-0.035830185,0.30585146,-0.06084118,0.24814647,-0.029829964,-0.43519995,0.24341822,0.52198625,-0.16998848,0.08139944,-0.31115097,-0.3077671,-0.8649838,-0.031836666,-0.6415225,0.41415638,-0.65838933,-0.5667272,-0.49419844,0.3620026,0.87300617,-0.50161356,-0.0026205257,-0.17497335,0.18904924,-0.61619925,-0.050296016,0.39903918,0.21476942,-0.11250906,-0.2184229,-0.510637,-0.3070445,0.5427736,-0.13279054,-0.56358415,-0.35184973,0.03061106,-0.15426126,0.9625034,-0.4448791,0.041069224,-0.6712841,-0.52330184,-0.023459923,-0.22734497,-0.13361582,-0.2635467,-0.34103674,-0.46398348,0.56444997,-0.6386622,-0.034155212,-0.2942496,0.28947198,0.22263697,0.2184361,0.62581396,-0.24962564,-0.29213065,0.27023244
10,0.2099868,-0.53993505,-0.06416255,-0.038021058,0.2784392,-0.10267666,0.26742992,-0.015544653,-0.37045628,0.27711022,0.5552127,-0.19464995,0.031222358,-0.28658926,-0.28497314,-0.7915286,0.026665317,-0.6565031,0.3800946,-0.5936984,-0.58032,-0.44577187,0.38130766,0.7754856,-0.4639225,-0.0051124766,-0.12237068,0.13948949,-0.5663905,-0.051380254,0.4263765,0.212771,-0.06405702,-0.1426866,-0.5449651,-0.29906064,0.55697143,-0.07071146,-0.5496387,-0.3481965,0.022842832,-0.17697124,0.9388248,-0.4823772,0.120394066,-0.6922143,-0.4518717,-0.0060700066,-0.2263306,-0.11337419,-0.26024014,-0.36894304,-0.43952906,0.57707155,-0.6346426,-0.06227489,-0.24747466,0.29081792,0.19781892,0.2216427,0.63677096,-0.23336451,-0.25223482,0.23721647
28,0.21662763,-0.51330656,-0.03613978,-0.034487903,0.30478552,-0.0993748,0.2617389,-0.016363777,-0.3512298,0.26080614,0.6056633,-0.21338102,0.061783716,-0.23897687,-0.27569792,-0.763863,0.012746535,-0.6686113,0.38860333,-0.5913203,-0.5715409,-0.41068578,0.3722531,0.75285053,-0.45758557,0.005624488,-0.10214483,0.13883835,-0.5838427,-0.070641965,0.41487753,0.22174877,-0.051842466,-0.14831498,-0.54484135,-0.3136235,0.54701513,-0.026661117,-0.56215656,-0.3349191,0.027916208,-0.19603209,0.94001174,-0.4665189,0.15045261,-0.7020677,-0.3945402,-0.020570002,-0.24564047,-0.11747682,-0.2861299,-0.37575263,-0.46657887,0.6040742,-0.6484634,-0.090719804,-0.22983596,0.30838624,0.2025877,0.20998861,0.6247574,-0.21418534,-0.23756257,0.22945121
92,0.19731107,-0.5245474,-0.04705774,-0.035074495,0.30875728,-0.076955795,0.2514824,-0.021504257,-0.39340115,0.24744964,0.58152086,-0.19800507,0.08444163,-0.25822818,-0.285451,-0.8092388,-0.019236542,-0.6613551,0.40397078,-0.62619215,-0.57152385,-0.43987024,0.36664397,0.81322277,-0.4762813,0.0016483516,-0.13314104,0.16438286,-0.6088836,-0.06693806,0.40081203,0.22534728,-0.077638805,-0.18556812,-0.5301848,-0.3201632,0.54003394,-0.06693572,-0.5703966,-0.34190506,0.03252127,-0.18236001,0.95160943,-0.44751638,0.10483736,-0.684239,-0.4420663,-0.029956697,-0.24484654,-0.1272112,-0.2824408,-0.36275053,-0.47834757,0.5974873,-0.64923805,-0.07166755,-0.2569216,0.30981112,0.21383762,0.2096059,0.61929035,-0.22380482,-0.25694203,0.25216323
54,0.19803745,-0.5236813,-0.046307325,-0.035058104,0.30904746,-0.077500165,0.25158557,-0.021408658,-0.39183366,0.24762093,0.58327264,-0.19866797,0.08432479,-0.25676894,-0.28478622,-0.807332,-0.018568471,-0.6618641,0.40376538,-0.6252303,-0.57150626,-0.4383657,0.36666605,0.8110435,-0.47549534,0.0018081367,-0.13173237,0.16362171,-0.6084553,-0.067462355,0.40089446,0.22550017,-0.07663356,-0.18442717,-0.53079325,-0.32032883,0.5399872,-0.06489244,-0.57045335,-0.34160537,0.03254156,-0.18322349,0.9512434,-0.4478107,0.10684359,-0.6847277,-0.43951643,-0.03005784,-0.24533008,-0.12701757,-0.2829978,-0.3632877,-0.47856587,0.59849364,-0.64955187,-0.07290709,-0.25587162,0.31009498,0.21337166,0.20938937,0.6190574,-0.22314708,-0.2559071,0.2514748
166,0.19789201,-0.52325237,-0.04541734,-0.03499709,0.30941576,-0.078005746,0.25211823,-0.021643274,-0.39095598,0.24732937,0.5850177,-0.1994412,0.0851208,-0.25533372,-0.28506657,-0.8060307,-0.0190344,-0.6620456,0.4035511,-0.62469256,-0.5716402,-0.43759847,0.3668443,0.8098987,-0.47540188,0.0019850135,-0.13115413,0.1627806,-0.6088742,-0.067895316,0.40035757,0.22607645,-0.07618514,-0.18433361,-0.53041506,-0.32065123,0.5394877,-0.06356695,-0.5702751,-0.34091032,0.03217452,-0.1836075,0.9504431,-0.44770187,0.10779783,-0.6854752,-0.43755364,-0.030353364,-0.24522574,-0.12674816,-0.28338274,-0.36321527,-0.47889468,0.59876484,-0.64983433,-0.07383783,-0.2552366,0.3106142,0.2139802,0.20905314,0.6192299,-0.22246067,-0.2559053,0.250575
112,0.2083203,-0.51379067,-0.036595352,-0.034577593,0.31114492,-0.088019714,0.25544736,-0.019701298,-0.36837393,0.2515034,0.6037773,-0.20877632,0.07809666,-0.23987713,-0.27793875,-0.78002536,-0.0051233843,-0.66738343,0.3984748,-0.6081755,-0.5710189,-0.4193266,0.3684207,0.7778474,-0.46505958,0.0042752773,-0.11273949,0.15072921,-0.5989759,-0.07232247,0.4050886,0.22502059,-0.062303543,-0.16605133,-0.5381452,-0.32001424,0.5410673,-0.037784614,-0.56835973,-0.33668315,0.031423166,-0.19337294,0.94511265,-0.45502296,0.13440107,-0.6935764,-0.4066264,-0.02807725,-0.24897225,-0.12246038,-0.28844634,-0.37020582,-0.47695023,0.60751563,-0.6516783,-0.087401465,-0.24086612,0.3114805,0.2077905,0.20732947,0.61912215,-0.21564214,-0.24321732,0.23938143
187,0.20553733,-0.5135064,-0.035835996,-0.034557663,0.313798,-0.0844522,0.25375184,-0.020746104,-0.3731059,0.24814506,0.6043983,-0.20766968,0.08438563,-0.238934,-0.27904043,-0.7845378,-0.011607006,-0.6670036,0.40133822,-0.61337495,-0.57043624,-0.42133254,0.36704284,0.7852364,-0.46763396,0.0042479634,-0.11590159,0.15408245,-0.60449934,-0.0734059,0.40141293,0.22685108,-0.065456465,-0.17239855,-0.5354834,-0.32216316,0.53890145,-0.040482,-0.57032394,-0.33638728,0.03214688,-0.19255662,0.94621575,-0.45076355,0.12940747,-0.6918149,-0.40920636,-0.030788982,-0.24981047,-0.12411095,-0.28974813,-0.36843932,-0.4806518,0.60842746,-0.6529068,-0.08700195,-0.2435498,0.31315896,0.21016185,0.20632526,0.6174406,-0.21537359,-0.2455937,0.24180022
197,0.20636384,-0.51245266,-0.0349947,-0.03451085,0.31427372,-0.085086256,0.25384438,-0.020612791,-0.3712784,0.24828912,0.6060682,-0.20840788,0.08416055,-0.2374581,-0.27833906,-0.78242797,-0.0106821135,-0.66741455,0.40109485,-0.6122378,-0.57020354,-0.4197886,0.36698437,0.7826857,-0.4668588,0.0044962615,-0.11432355,0.15325177,-0.60397327,-0.07396111,0.40160403,0.22683713,-0.06439453,-0.17114565,-0.5360324,-0.32219726,0.5389085,-0.03826127,-0.5702853,-0.3359931,0.032180116,-0.19340727,0.945815,-0.45113903,0.13144626,-0.69238704,-0.40655258,-0.030652177,-0.25021368,-0.12387277,-0.29032493,-0.3689795,-0.48066208,0.60925823,-0.6531734,-0.08828226,-0.24235173,0.31319076,0.209676,0.20604877,0.61717236,-0.21475159,-0.24459492,0.2409669
130,0.22059068,-0.49308866,-0.016114324,-0.033451125,0.3254003,-0.09685467,0.25759527,-0.01907758,-0.33748212,0.24972637,0.6392209,-0.22388607,0.082334235,-0.20870803,-0.269312,-0.74355966,0.004593879,-0.6747784,0.39547586,-0.5903863,-0.5646934,-0.39045542,0.36618918,0.735042,-0.45460188,0.011407785,-0.08634671,0.13725524,-0.5948535,-0.08477573,0.40530288,0.2272934,-0.04468015,-0.14982507,-0.5427248,-0.3227299,0.5393652,0.003399495,-0.568411,-0.32559204,0.031109825,-0.20824125,0.9374657,-0.45746934,0.16907513,-0.7065491,-0.3553505,-0.029372994,-0.2561955,-0.11873759,-0.3024153,-0.3783447,-0.48097703,0.6223753,-0.6588033,-0.111781254,-0.2204903,0.31562585,0.20408809,0.20126735,0.61443675,-0.20255764,-0.22923538,0.22269289
176,0.15699087,-0.5602193,-0.08279194,-0.0386765,0.30957854,-0.052464046,0.25261608,-0.04031855,-0.45946473,0.23762286,0.486129,-0.14802007,0.08259787,-0.34596092,-0.329409,-0.8947089,-0.042869538,-0.6253816,0.42175078,-0.6852492,-0.5587378,-0.5370948,0.3590833,0.90790045,-0.5229769,-0.0073035546,-0.20065509,0.20036413,-0.62277746,-0.040957786,0.39119673,0.20768744,-0.13713911,-0.23984393,-0.49047965,-0.29751807,0.53718036,-0.17813915,-0.55134976,-0.358773,0.028721534,-0.13238879,0.9643553,-0.44612303,-0.0033375174,-0.66307026,-0.57558304,-0.0191787,-0.21206482,-0.13366891,-0.2475217,-0.31938493,-0.45047686,0.5403551,-0.6354043,-0.015386969,-0.31899548,0.26652813,0.23012199,0.22423232,0.6301091,-0.27071267,-0.32543504,0.2757843
121,0.25290102,-0.45623183,0.024450481,-0.029185265,0.35081866,-0.11534497,0.26415467,-0.012971409,-0.27137676,0.25456822,0.6991733,-0.25594625,0.0760034,-0.15600252,-0.25270355,-0.6709116,0.034657083,-0.68515635,0.37883556,-0.5430239,-0.54916257,-0.32689378,0.36017504,0.63875955,-0.4331811,0.03060934,-0.030437488,0.109822534,-0.56966186,-0.10541804,0.4186978,0.2277134,-0.0033621565,-0.10957635,-0.554823,-0.31491116,0.5465392,0.082490794,-0.5631874,-0.29845086,0.026307099,-0.23609702,0.9231074,-0.47025895,0.24002862,-0.7384977,-0.2572202,-0.02350194,-0.2660449,-0.109752566,-0.33148587,-0.39925718,-0.47882646,0.638324,-0.67060596,-0.15213417,-0.17416547,0.31817758,0.19470848,0.19480923,0.60782254,-0.18102421,-0.20143571,0.18567368
89,0.15792327,-0.55966216,-0.081973016,-0.038477942,0.3093934,-0.05279743,0.25224614,-0.039896652,-0.45839262,0.23788914,0.48775774,-0.14902195,0.08259094,-0.34431028,-0.32837796,-0.893531,-0.042444505,-0.6260983,0.4214623,-0.6838557,-0.55912834,-0.5350375,0.35910138,0.9064069,-0.52203435,-0.00702437,-0.19967721,0.20008321,-0.6225474,-0.041409954,0.39160565,0.20802993,-0.13619149,-0.239061,-0.4913832,-0.29784656,0.53761375,-0.17602652,-0.55199075,-0.35831493,0.028683946,-0.13348451,0.96425706,-0.44597927,-0.0012513213,-0.663716,-0.5730773,-0.019510105,-0.21277203,-0.13381277,-0.24839705,-0.32042176,-0.45117995,0.54140455,-0.635481,-0.016063176,-0.3179794,0.26777786,0.22975054,0.22391534,0.6300131,-0.2695616,-0.32376224,0.27560508
83,0.25392064,-0.45532852,0.025202572,-0.029076412,0.35123986,-0.11555955,0.26408514,-0.0126907155,-0.26995617,0.25484413,0.7001611,-0.2565568,0.0754271,-0.15503718,-0.2519837,-0.6694296,0.03570685,-0.6854494,0.37855655,-0.5418672,-0.54876316,-0.3252487,0.3599879,0.6366124,-0.43249327,0.030975096,-0.029055588,0.10946028,-0.5687268,-0.10576315,0.4192485,0.2274288,-0.002287671,-0.10839479,-0.55542105,-0.31462085,0.54693866,0.084235765,-0.5631651,-0.29801852,0.026429221,-0.23685548,0.92313284,-0.47055647,0.2418612,-0.7389532,-0.25517172,-0.023347385,-0.2665379,-0.10961561,-0.3321843,-0.39995205,-0.47879723,0.63887113,-0.6708363,-0.1528594,-0.17304969,0.31821114,0.19405368,0.1948064,0.6075424,-0.1806771,-0.20047104,0.18513058
99,0.23590368,-0.4750936,0.002739884,-0.032083914,0.33726904,-0.10668677,0.26035288,-0.01608029,-0.3057975,0.25224036,0.66812843,-0.23884779,0.0789531,-0.18344322,-0.26053613,-0.7081586,0.020387493,-0.6801366,0.38792908,-0.56838685,-0.55724066,-0.36066532,0.3636588,0.6884507,-0.44362813,0.01970201,-0.05929685,0.123531386,-0.5832165,-0.09430025,0.41185042,0.22678801,-0.025392614,-0.12994444,-0.5496338,-0.32000875,0.5425216,0.0415041,-0.56626886,-0.31444836,0.02926568,-0.22136259,0.9305657,-0.46357372,0.20378914,-0.7204052,-0.3083416,-0.026203223,-0.2615922,-0.11419915,-0.31564695,-0.38897675,-0.4798304,0.6311783,-0.6646142,-0.13203986,-0.19808981,0.3169678,0.19857627,0.19789957,0.6114048,-0.19212063,-0.21502005,0.20504183
193,0.1994609,-0.5221229,-0.04492002,-0.035011157,0.30955705,-0.07849203,0.2516914,-0.021163698,-0.38894457,0.2479046,0.5862791,-0.19990052,0.08400285,-0.25422204,-0.28355184,-0.8038787,-0.017149024,-0.66270894,0.40342999,-0.6234594,-0.57139325,-0.4356625,0.36672586,0.8070405,-0.47406304,0.0020677447,-0.12919427,0.16224024,-0.6076007,-0.068260714,0.401147,0.22558036,-0.074829325,-0.18232141,-0.5318943,-0.32055056,0.5399941,-0.061178356,-0.57059693,-0.34104759,0.032616653,-0.18474653,0.95072937,-0.4483475,0.110428825,-0.6855613,-0.4350317,-0.03009418,-0.2461787,-0.12660521,-0.28398263,-0.36427003,-0.4788467,0.60022134,-0.6500535,-0.07503159,-0.25391614,0.31049836,0.21247226,0.20900366,0.61868715,-0.22203033,-0.25398445,0.25021213
128,0.19932118,-0.52156353,-0.043827426,-0.034901693,0.31004757,-0.07906005,0.25229457,-0.021395829,-0.38789615,0.24750307,0.5883793,-0.20088589,0.08498326,-0.25247455,-0.28385392,-0.80232286,-0.017715022,-0.66292715,0.4031943,-0.622787,-0.571493,-0.4346779,0.3668766,0.80571425,-0.47395056,0.0022928119,-0.12853684,0.16128805,-0.6080504,-0.06877243,0.40056106,0.2261962,-0.074273124,-0.18223444,-0.5314084,-0.32092386,0.5393809,-0.059554547,-0.5704164,-0.34020323,0.03222488,-0.18518472,0.9498584,-0.4481745,0.11159761,-0.6864502,-0.43270278,-0.030461134,-0.24614267,-0.12631711,-0.284479,-0.3641848,-0.47927886,0.6005442,-0.65036047,-0.07610932,-0.25317553,0.31114927,0.21321651,0.20859851,0.6188983,-0.22121854,-0.25397143,0.24915564
71,0.25549132,-0.4539228,0.026082218,-0.02899582,0.3517918,-0.11590247,0.26390684,-0.012282237,-0.2677473,0.2553391,0.70132315,-0.25734165,0.0743784,-0.15381896,-0.25078017,-0.66715777,0.037517108,-0.6858012,0.37817395,-0.5402374,-0.54819244,-0.3229557,0.3597328,0.63325953,-0.4314568,0.031428166,-0.026921751,0.108900495,-0.56725925,-0.10624395,0.42010182,0.22694448,-0.00065889955,-0.106472395,-0.55647206,-0.3141402,0.5475692,0.08665638,-0.56312466,-0.2975015,0.026674002,-0.23799483,0.9231526,-0.47109976,0.24447128,-0.739494,-0.25232863,-0.022902377,-0.26720816,-0.10940416,-0.3330961,-0.40098262,-0.478589,0.63963246,-0.6711802,-0.15394361,-0.17133069,0.31802872,0.19288164,0.19478136,0.6070162,-0.18023916,-0.1990001,0.18440937
198,0.21269362,-0.5037509,-0.026583597,-0.03396721,0.31901753,-0.09045628,0.25554085,-0.020143133,-0.35605526,0.24895814,0.621383,-0.21536171,0.08343956,-0.22418235,-0.27404475,-0.76470953,-0.004061099,-0.67101216,0.39880532,-0.60244375,-0.5680807,-0.40663385,0.36664167,0.76132584,-0.4610992,0.007249035,-0.10165595,0.14610152,-0.6000737,-0.07897651,0.40291783,0.22723621,-0.055592522,-0.16144732,-0.5392655,-0.32266247,0.5387967,-0.019273032,-0.5695482,-0.33154744,0.031764597,-0.2003007,0.9418334,-0.4538739,0.14868394,-0.6986593,-0.38311228,-0.03023414,-0.2531703,-0.12166794,-0.29567617,-0.3731113,-0.48104137,0.6157455,-0.65566117,-0.09908965,-0.23264712,0.31433713,0.20705013,0.20374036,0.6157901,-0.20912741,-0.23729043,0.2329885
8,0.23121373,-0.48037648,-0.0029522106,-0.032640114,0.33373976,-0.10403381,0.25953475,-0.017064206,-0.31524795,0.25133035,0.6597633,-0.23440991,0.080020934,-0.19077612,-0.26318395,-0.71855384,0.015796468,-0.67864746,0.39022768,-0.5751253,-0.559546,-0.36962497,0.36457366,0.70222265,-0.44679648,0.01711163,-0.067396566,0.1272997,-0.5870068,-0.09147996,0.4097517,0.22686478,-0.031242602,-0.13585496,-0.5476327,-0.32109606,0.5413871,0.030239873,-0.56694853,-0.31808257,0.02983886,-0.2174333,0.93255216,-0.4616592,0.19360864,-0.7160718,-0.32215515,-0.027262805,-0.26002723,-0.11548041,-0.31159186,-0.38574314,-0.48024157,0.6288451,-0.6629343,-0.12634334,-0.20480777,0.31670627,0.20026813,0.19890317,0.61240065,-0.19514088,-0.21924281,0.21021739
2,0.256719,-0.45266032,0.027389616,-0.028776228,0.35257375,-0.1163307,0.26404482,-0.012080386,-0.26552984,0.2555757,0.7030487,-0.2583662,0.073911786,-0.15223435,-0.25011703,-0.66484034,0.038641974,-0.68604547,0.377666,-0.5385922,-0.5476247,-0.32071275,0.35949728,0.6300477,-0.43069798,0.032076433,-0.025007877,0.10814828,-0.56620073,-0.10686121,0.42059115,0.22687367,0.0008235499,-0.10506457,-0.5569747,-0.31370568,0.5479795,0.0891684,-0.5629766,-0.2965061,0.02659811,-0.23906583,0.9228169,-0.47153082,0.2468369,-0.74057126,-0.24920294,-0.022690944,-0.26756507,-0.10915302,-0.33413684,-0.4017452,-0.4785486,0.6400764,-0.6715349,-0.15512472,-0.16975488,0.318045,0.19243309,0.19464993,0.60673845,-0.17958559,-0.1980108,0.18332224
23,0.2579884,-0.4514184,0.028769702,-0.028534919,0.3533722,-0.116748214,0.2642172,-0.011901066,-0.26327306,0.2558279,0.7049074,-0.25944805,0.073449925,-0.1505557,-0.24950966,-0.66244215,0.03973947,-0.6863121,0.37712735,-0.5369042,-0.5470566,-0.31837028,0.35927492,0.6267711,-0.42989582,0.032786585,-0.02306401,0.107389696,-0.5651098,-0.10748049,0.42104995,0.22685257,0.002360247,-0.10362457,-0.5574787,-0.31326595,0.54839945,0.09176271,-0.56283844,-0.29543823,0.026489444,-0.24020351,0.92249477,-0.47197518,0.24930431,-0.7417338,-0.24594265,-0.02256276,-0.26794857,-0.108891934,-0.33526158,-0.402539,-0.4785621,0.64059246,-0.67191,-0.15633501,-0.16814454,0.3181211,0.19201797,0.19454992,0.6064856,-0.17888214,-0.19697519,0.18218745
46,0.26324895,-0.4458503,0.036175467,-0.026939824,0.3576575,-0.11878517,0.26577595,-0.011495307,-0.25251552,0.25632572,0.7147397,-0.26527044,0.07269432,-0.14178124,-0.24782965,-0.6510869,0.0432443,-0.6871989,0.37431884,-0.5288273,-0.5444094,-0.30736148,0.3581378,0.6117119,-0.426809,0.036581323,-0.014489006,0.10342218,-0.56076086,-0.11064994,0.4224833,0.22758016,0.009431407,-0.098038934,-0.55833673,-0.3111486,0.54975176,0.10409993,-0.56183827,-0.28914607,0.025289834,-0.24536897,0.92015904,-0.47376078,0.26017746,-0.74841523,-0.23009509,-0.022445437,-0.26899648,-0.10760625,-0.34088743,-0.40551376,-0.47902036,0.64200866,-0.67358935,-0.16207413,-0.16095494,0.31885836,0.19181333,0.19377434,0.6058991,-0.17507173,-0.19342747,0.17606284
133,0.2632211,-0.4461131,0.034794785,-0.02732408,0.35688594,-0.11848527,0.26512548,-0.011219896,-0.25359136,0.25665647,0.71287256,-0.26433104,0.071879655,-0.14319947,-0.24708652,-0.6522433,0.043967705,-0.6872275,0.37477463,-0.529658,-0.54461724,-0.30839252,0.3582057,0.6129168,-0.4267047,0.035875343,-0.014963888,0.10412098,-0.56061417,-0.11011909,0.4228555,0.22686008,0.008929774,-0.09781414,-0.5590838,-0.311305,0.54994774,0.10275233,-0.56208086,-0.2905011,0.02593334,-0.24498592,0.92089546,-0.4737386,0.2595119,-0.7468962,-0.23206249,-0.022054225,-0.26937467,-0.10778575,-0.34010446,-0.40563536,-0.47869346,0.6423225,-0.67340773,-0.16136457,-0.16139692,0.3184536,0.1907182,0.1939552,0.60553825,-0.17575134,-0.19300067,0.1772272
72,0.18775997,-0.5369685,-0.059711415,-0.035330288,0.3058623,-0.06835605,0.24881092,-0.023424711,-0.4160269,0.24612081,0.5510591,-0.18523026,0.08298649,-0.28448647,-0.29498425,-0.83907545,-0.025861934,-0.65255785,0.40816885,-0.6414924,-0.5703392,-0.46493703,0.3647565,0.8451446,-0.48804808,-0.00063315034,-0.15406741,0.17715381,-0.6125933,-0.05837425,0.4012595,0.22057334,-0.09404138,-0.20202222,-0.522063,-0.3150144,0.5418712,-0.099847645,-0.5686147,-0.34765106,0.032345966,-0.16800343,0.9585025,-0.44498977,0.07332149,-0.6760384,-0.48378146,-0.026422981,-0.23725389,-0.13095996,-0.27332687,-0.3539598,-0.47253707,0.58180624,-0.64364415,-0.05173576,-0.2744931,0.30190805,0.21805586,0.2140357,0.6218995,-0.23619069,-0.2729718,0.2628825
70,0.2590998,-0.450064,0.031612724,-0.027897611,0.35504717,-0.11754806,0.2651794,-0.012132838,-0.25995594,0.2556365,0.7088915,-0.26157206,0.07407488,-0.14725438,-0.24994764,-0.6588279,0.03970023,-0.68648046,0.37603182,-0.5344805,-0.54632115,-0.31510496,0.3590614,0.62233984,-0.4293363,0.03429138,-0.02075235,0.10581599,-0.5644467,-0.10871963,0.4208683,0.22786292,0.004295878,-0.10261696,-0.55696774,-0.31275475,0.5484366,0.095659256,-0.5624114,-0.29280007,0.025549568,-0.24172455,0.9212236,-0.47243008,0.25223497,-0.74466145,-0.24060217,-0.022980243,-0.26773924,-0.10842611,-0.33722013,-0.4030338,-0.47896534,0.64067006,-0.6724606,-0.15831041,-0.16618244,0.318661,0.19308302,0.19421202,0.6066325,-0.17735164,-0.19660495,0.17972066
147,0.25985676,-0.44940877,0.03223312,-0.027799286,0.355381,-0.11773199,0.26519376,-0.01201012,-0.25879467,0.25583965,0.70964617,-0.2620586,0.07364708,-0.14651325,-0.24949932,-0.6576188,0.04048336,-0.6866461,0.3758034,-0.53361124,-0.54603636,-0.31391028,0.35897005,0.62061316,-0.42886132,0.034590982,-0.019686976,0.10547925,-0.56377745,-0.1089685,0.42120308,0.22769332,0.00510294,-0.10171281,-0.5573689,-0.3125075,0.54874456,0.096969545,-0.5623622,-0.292354,0.025603347,-0.24235173,0.92115915,-0.47269225,0.25358197,-0.74512106,-0.23899281,-0.022840105,-0.26800793,-0.10828544,-0.33775896,-0.403494,-0.4789112,0.6410215,-0.67262554,-0.15888464,-0.16533871,0.31861016,0.19266354,0.19418262,0.60646653,-0.17706011,-0.19591625,0.17923895
160,0.20718896,-0.51134574,-0.0339816,-0.034446396,0.31481975,-0.08577019,0.25400972,-0.020506456,-0.36935112,0.2483812,0.6079766,-0.20925215,0.08403961,-0.2357966,-0.27769646,-0.78017145,-0.009812534,-0.6678704,0.40083104,-0.6110046,-0.5699531,-0.41811705,0.36692747,0.78000444,-0.4660846,0.0047901794,-0.11268354,0.15236089,-0.60346454,-0.07457474,0.40176573,0.22685951,-0.06327598,-0.16989048,-0.53651005,-0.32225555,0.53888077,-0.035856456,-0.5702259,-0.33548892,0.032176644,-0.19429901,0.94534785,-0.45150027,0.13364512,-0.69310045,-0.40363136,-0.03058008,-0.2506438,-0.123607814,-0.29098278,-0.3695199,-0.48072827,0.61013055,-0.65347177,-0.089657485,-0.24110356,0.31331024,0.20926605,0.20574595,0.6169467,-0.2140554,-0.24360465,0.24001403
111,0.2604574,-0.44876593,0.03290207,-0.027648129,0.35579985,-0.117934346,0.26528603,-0.01192224,-0.2576716,0.25592753,0.710571,-0.26263976,0.07348867,-0.14565416,-0.2491951,-0.65643835,0.040957507,-0.686733,0.37553012,-0.5327809,-0.5457434,-0.31275183,0.3588186,0.6190178,-0.42848426,0.034950383,-0.018762399,0.10510585,-0.5632498,-0.10928116,0.42141616,0.22769532,0.005885668,-0.101065055,-0.5575387,-0.31227875,0.54888964,0.0982251,-0.56226796,-0.29179144,0.025536865,-0.24288225,0.9209677,-0.4728911,0.25473195,-0.7456974,-0.23742074,-0.022772238,-0.26818067,-0.10816869,-0.33831906,-0.40385836,-0.47893867,0.6411937,-0.67279464,-0.15947405,-0.16455992,0.3186569,0.19253106,0.19410609,0.6063441,-0.17669864,-0.19548704,0.17867142
85,0.22912203,-0.4829967,-0.006110467,-0.032947116,0.33180392,-0.102495894,0.25890645,-0.01738415,-0.32002452,0.25105762,0.6550369,-0.23198278,0.08019355,-0.19476649,-0.26409477,-0.72390854,0.01381027,-0.67795455,0.39151305,-0.5784796,-0.5606627,-0.37409002,0.3649759,0.70924044,-0.44829,0.015727215,-0.07133013,0.12951408,-0.5885341,-0.08996789,0.40899518,0.22666407,-0.03406982,-0.13848686,-0.54693675,-0.32152963,0.5410156,0.024491627,-0.5673757,-0.32004917,0.030374497,-0.21556927,0.93386745,-0.4608186,0.1885563,-0.7136002,-0.3293958,-0.027675537,-0.25946248,-0.11620708,-0.309519,-0.38423198,-0.4803459,0.6278066,-0.66201586,-0.1232522,-0.20819917,0.31640264,0.20059383,0.19944689,0.6126338,-0.19679742,-0.22104362,0.21318106
181,0.0570658,-0.21654874,-0.08507036,0.054726236,0.19956854,-0.00066800043,0.14018327,-0.120078325,-0.17143771,0.14514564,0.20217389,-0.20378757,0.059888706,-0.16267255,-0.057558164,-0.48336172,-0.027929485,-0.4811157,0.25024238,-0.3199358,-0.3215778,-0.29576504,0.2945569,0.4520219,-0.2821982,0.0015914515,-0.071361326,0.08118932,-0.32511967,-0.10257901,0.2659489,0.054122433,0.06061553,-0.10904707,-0.18109003,-0.28333676,0.28001788,-0.114164986,-0.28724557,-0.051234234,0.03478965,-0.03065722,0.28371382,-0.13228922,0.08112073,-0.3407455,-0.09888789,0.060678057,-0.011880904,-0.021339163,-0.12309998,-0.040031638,-0.3096356,0.25303632,-0.30393392,0.023854148,-0.20868829,0.15411565,0.22085656,0.1130241,0.25895286,-0.10507403,-0.12905283,0.18137194
50,0.106563106,-0.16822383,-0.06292102,0.058939975,0.20439133,0.009709202,0.128998,-0.12970531,-0.12466042,0.1573206,0.25780922,-0.24362217,0.029378742,-0.117708914,-0.031544134,-0.4270054,0.025867902,-0.50222194,0.26455176,-0.2840822,-0.30635613,-0.22823955,0.28553462,0.37505627,-0.23762345,0.02970443,-0.037615515,0.07931467,-0.28880638,-0.11716315,0.27976668,0.02767416,0.1095712,-0.06347839,-0.23135965,-0.2762655,0.28201813,-0.044656754,-0.30268484,-0.05019281,0.060319178,-0.07838403,0.32642955,-0.1513894,0.1779788,-0.36471033,-0.031088062,0.031878226,-0.07285139,-0.04168097,-0.15639696,-0.08879954,-0.33435208,0.32357484,-0.3177722,-0.009812348,-0.19261868,0.16132054,0.17014477,0.10442756,0.2478343,-0.07164092,-0.06606047,0.18594489
