PtID,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127
51,0.042161074,-0.058285527,-0.048270665,-0.06257137,0.06488946,0.005512921,-0.062930405,-0.054696597,0.05873247,-0.028915841,0.017021982,0.069497444,-0.034064855,-0.026251778,-0.06169137,-0.01830345,-0.019985797,-0.062874,0.037262216,0.04851095,0.06685871,0.027679868,-0.048034556,-0.020196242,0.008566755,-0.009780777,0.052920103,0.0641873,-0.025882954,0.04400062,-0.040610157,-0.019849643,0.031261854,-0.033850685,-0.03459072,-0.028296724,-0.035280116,-0.042152707,0.026956653,-0.069558114,0.022495637,-0.046464123,0.020605447,0.040166646,0.019801673,0.054275837,-0.0427014,0.067675576,-0.039114695,0.03485692,-0.025680155,0.027671516,0.048163254,0.083724245,-0.027943239,0.04169016,-0.0014973041,0.03676863,-0.05816929,0.0034269737,0.023981191,0.058140606,-0.012930986,0.038968764,-0.009346825,0.050742205,0.009530636,-0.03556793,0.03296162,-0.011583892,0.037707802,0.021322336,0.0016040499,-0.011696892,-0.012019403,0.033922493,0.0009934269,-0.016599149,0.016561892,-0.005773085,0.0078828875,0.027098265,0.022175353,0.005326516,0.0831079,0.061171703,-0.024425851,-0.0046739327,-0.0075638685,0.029617101,-0.001676891,-0.022511719,-0.058790587,-0.071457736,-0.004691899,0.050743245,-0.075129084,0.05195494,0.07654896,-0.009825315,-0.048521336,0.03122277,-0.04051166,-0.02366415,-0.015215868,-0.079798356,0.059613116,-0.053925216,0.009066787,0.009039518,-0.030189676,-0.024896495,-0.0058125425,0.040993735,0.035629913,-0.034765,-0.060195856,-0.054502912,-0.007048862,0.0073623518,-0.054157704,0.0031810198,0.03629893,0.00459327,-0.035330728,-0.043136775,-0.027718853,0.053959683
55,0.042168226,-0.05828643,-0.048277155,-0.06256403,0.06489478,0.0055067223,-0.06292035,-0.054702867,0.058721863,-0.02893186,0.017019834,0.06947228,-0.034054976,-0.026246458,-0.061700813,-0.01830542,-0.019985199,-0.062877834,0.037272867,0.048511237,0.066843145,0.027682615,-0.048026443,-0.020191967,0.008554256,-0.009774211,0.05291436,0.06419444,-0.025878996,0.0439914,-0.040603068,-0.019851862,0.03125996,-0.03383338,-0.03459062,-0.02829406,-0.035282,-0.042154804,0.026945153,-0.06953925,0.022502115,-0.046453718,0.02061507,0.040177844,0.01980378,0.054269545,-0.042710513,0.06767849,-0.039107565,0.03483193,-0.025675952,0.027679086,0.04815627,0.083725765,-0.027946802,0.041696027,-0.0014835391,0.036766898,-0.058185287,0.0034260964,0.023983361,0.058150373,-0.012922427,0.038975507,-0.009345596,0.050732266,0.009516122,-0.035559617,0.032962967,-0.011590771,0.037707355,0.021317795,0.001598591,-0.011683762,-0.012015376,0.03391436,0.0009885654,-0.016591517,0.016551817,-0.0057675065,0.007881999,0.027108006,0.022184143,0.0053242873,0.083124906,0.06117345,-0.024422206,-0.004661259,-0.0075654252,0.02961093,-0.0016902313,-0.022517897,-0.05879196,-0.07145563,-0.0046970937,0.050752778,-0.075132206,0.051973443,0.076554075,-0.009833146,-0.04852882,0.031216398,-0.040518224,-0.02365826,-0.015221866,-0.07979299,0.059617564,-0.053936146,0.009063829,0.009042618,-0.030195527,-0.024883918,-0.005824415,0.040983886,0.03563927,-0.034759317,-0.060186893,-0.054489285,-0.0070521086,0.0073529445,-0.054156136,0.0031776093,0.036299724,0.0045984816,-0.03532619,-0.043150272,-0.027716067,0.053969502
189,0.042175446,-0.058294784,-0.04827088,-0.062568046,0.064892136,0.0055060964,-0.062919125,-0.054699786,0.058720157,-0.028928325,0.017020177,0.06948313,-0.03405227,-0.026249627,-0.06169943,-0.01830509,-0.019981455,-0.062878035,0.03725952,0.048508957,0.06684844,0.027676277,-0.04803082,-0.020196449,0.008552901,-0.0097793285,0.052921355,0.064190075,-0.025875457,0.04399431,-0.040609445,-0.019848917,0.03125406,-0.03383719,-0.034588777,-0.02829384,-0.035290483,-0.042148978,0.026943581,-0.069536805,0.022503732,-0.046463206,0.020617105,0.04016613,0.019802101,0.054275885,-0.04271575,0.06767936,-0.03911903,0.03484421,-0.0256746,0.02768106,0.048160233,0.08372648,-0.027946841,0.04168884,-0.0014935434,0.03676968,-0.058178034,0.0034362674,0.0239783,0.05814465,-0.012927353,0.038973458,-0.009340162,0.050738484,0.0095242765,-0.03556095,0.03296172,-0.011589354,0.03770509,0.021309122,0.0016074418,-0.011691336,-0.012020014,0.033919044,0.0009968355,-0.016595896,0.016557623,-0.0057752663,0.007896669,0.02710447,0.022184404,0.0053205434,0.083110034,0.06116435,-0.024427988,-0.004663227,-0.007572745,0.029613707,-0.0016818978,-0.022524774,-0.058795594,-0.07145598,-0.0047011096,0.05074731,-0.07513549,0.051963132,0.07655305,-0.009823512,-0.04852447,0.031217275,-0.04051483,-0.023654103,-0.015210958,-0.079804495,0.059618797,-0.05392182,0.009052596,0.009045492,-0.030192042,-0.02488849,-0.005813297,0.0409859,0.035638377,-0.03475394,-0.060190424,-0.054487996,-0.007049554,0.0073546334,-0.054154646,0.0031831358,0.036307156,0.0045932643,-0.03531497,-0.04313795,-0.027706515,0.053969063
172,0.04214736,-0.0582773,-0.048269846,-0.0625736,0.06488734,0.005520612,-0.062939584,-0.054693393,0.05874245,-0.028905248,0.017025327,0.069510154,-0.034074027,-0.02625277,-0.061683517,-0.0183034,-0.01998951,-0.06287128,0.03726649,0.04851462,0.06686755,0.027683906,-0.04803893,-0.020193826,0.008575414,-0.009782086,0.052917402,0.06418522,-0.025889821,0.04400647,-0.040610336,-0.019847862,0.03126715,-0.033863008,-0.034591105,-0.02830071,-0.035272345,-0.042158443,0.02696487,-0.06957868,0.02248955,-0.046463598,0.020594506,0.0401679,0.019802745,0.05427573,-0.042685516,0.067671224,-0.039108194,0.034867425,-0.025684077,0.02766373,0.048165563,0.083724424,-0.027941035,0.04169155,-0.0014980491,0.036766775,-0.058164407,0.0034172758,0.023984345,0.058136687,-0.012935445,0.0389643,-0.0093532195,0.050743252,0.009535026,-0.035568938,0.03296092,-0.011580603,0.037707232,0.021332167,0.0016001477,-0.011701381,-0.012020301,0.033926427,0.0009900108,-0.016601821,0.016566236,-0.0057698423,0.007869795,0.027092172,0.02216869,0.0053298576,0.083106525,0.061178893,-0.024422754,-0.0046829265,-0.0075566294,0.02961959,-0.0016713776,-0.022497974,-0.058787774,-0.07145676,-0.004682794,0.05074301,-0.075123474,0.051948413,0.07654582,-0.009828065,-0.04851828,0.031224994,-0.040511757,-0.023673728,-0.015220048,-0.07979539,0.059610482,-0.053929564,0.009079125,0.009033638,-0.030189542,-0.024902344,-0.0058128443,0.040997386,0.035624065,-0.034776304,-0.060200844,-0.054516494,-0.0070483573,0.00736819,-0.05416045,0.003177818,0.03629285,0.00459582,-0.035344467,-0.04313685,-0.02773057,0.053950015
142,0.04216608,-0.058286473,-0.048273746,-0.062567614,0.06489467,0.005509667,-0.06292367,-0.05469989,0.058725078,-0.028926888,0.01702097,0.069481835,-0.034057274,-0.026247706,-0.0616981,-0.018305251,-0.01998574,-0.06287746,0.03726922,0.048511945,0.0668501,0.027681591,-0.04803037,-0.020194529,0.008556797,-0.009777211,0.052916214,0.064191476,-0.025880225,0.04399405,-0.040606186,-0.019851722,0.03125978,-0.03383875,-0.03459036,-0.028297111,-0.03528249,-0.04215397,0.026947586,-0.069545306,0.022500472,-0.046458326,0.02061162,0.040174507,0.019802991,0.054271348,-0.04270808,0.06767725,-0.039110377,0.034840874,-0.025677102,0.027676243,0.04815831,0.083724916,-0.027945803,0.0416934,-0.0014881119,0.036766507,-0.058179993,0.0034262966,0.023983262,0.058147382,-0.012925869,0.038972028,-0.009346127,0.050735444,0.009521144,-0.035561033,0.032961816,-0.011588764,0.03770785,0.021317814,0.001602429,-0.011688193,-0.0120171085,0.033917263,0.0009909607,-0.01659355,0.016554322,-0.005769779,0.00788272,0.027104292,0.022180412,0.0053247744,0.083117485,0.061171137,-0.024424214,-0.0046669333,-0.00756531,0.029612714,-0.0016858578,-0.022515412,-0.05879119,-0.071456164,-0.0046965666,0.050749462,-0.07513094,0.05196592,0.0765508,-0.009830315,-0.04852569,0.031218732,-0.040515907,-0.023660425,-0.015217261,-0.079795435,0.059616398,-0.053931747,0.009063866,0.009041711,-0.030193426,-0.024888318,-0.0058212876,0.04098762,0.035636403,-0.03475966,-0.06019067,-0.054493345,-0.0070517994,0.007356206,-0.054154973,0.0031796955,0.036299206,0.0045971572,-0.0353275,-0.043146044,-0.027716491,0.053966
163,0.042162325,-0.058288068,-0.04826861,-0.062571645,0.06489082,0.005513847,-0.06292872,-0.054696206,0.058730535,-0.028917661,0.017022694,0.06949705,-0.03406186,-0.02625099,-0.061693586,-0.018305086,-0.019984663,-0.06287451,0.037260745,0.04851111,0.066859365,0.027679766,-0.048035894,-0.020197378,0.0085635735,-0.009781646,0.05291989,0.06418728,-0.025882034,0.043999698,-0.040610656,-0.019850235,0.031259775,-0.033849187,-0.03459047,-0.028298087,-0.035282284,-0.042152572,0.026953852,-0.069555335,0.022497179,-0.04646463,0.020607406,0.040167052,0.0198014,0.054276235,-0.04270322,0.06767683,-0.03911583,0.03485743,-0.025679443,0.027671963,0.048163176,0.08372436,-0.027943594,0.041688737,-0.0014972389,0.03676738,-0.058169477,0.003428515,0.023982333,0.058141254,-0.0129317995,0.03896877,-0.009345819,0.05074099,0.009530427,-0.03556547,0.032960825,-0.011585521,0.037708327,0.021318413,0.0016062534,-0.011696562,-0.012020547,0.033921994,0.0009947158,-0.016598715,0.016560849,-0.0057747504,0.007885901,0.02709778,0.022176007,0.0053245146,0.083106376,0.061168,-0.024427019,-0.0046741487,-0.0075652963,0.02961672,-0.0016762875,-0.022512566,-0.058790497,-0.07145719,-0.004694635,0.05074414,-0.0751305,0.05195377,0.07654755,-0.009824503,-0.04852049,0.031222057,-0.040512413,-0.0236631,-0.015212687,-0.07980053,0.0596143,-0.0539238,0.009063562,0.00904066,-0.030190002,-0.024895389,-0.005812658,0.040992327,0.035630852,-0.034761444,-0.06019567,-0.054502144,-0.007049784,0.0073616644,-0.054155692,0.0031815805,0.03630086,0.00459335,-0.035327747,-0.04313747,-0.027716523,0.05396047
30,0.04216157,-0.05828198,-0.04827659,-0.062565774,0.06489376,0.0055101477,-0.062926464,-0.05470072,0.058727756,-0.028925283,0.017020471,0.06948028,-0.034061354,-0.026247736,-0.06169617,-0.018304324,-0.019987445,-0.062876165,0.037273873,0.048511893,0.06684874,0.027684094,-0.04802803,-0.020192195,0.0085612,-0.009774911,0.052914236,0.06419261,-0.025882566,0.043994483,-0.040604174,-0.019851767,0.03126373,-0.03384025,-0.034590904,-0.02829548,-0.035277687,-0.04215645,0.026951568,-0.06954992,0.022498073,-0.046454422,0.020608667,0.040177472,0.019803673,0.05426992,-0.042703792,0.067676455,-0.03910597,0.034838762,-0.025678802,0.027674211,0.048157815,0.083724886,-0.027945468,0.041696407,-0.0014859736,0.036766313,-0.05818057,0.0034221727,0.023984693,0.0581484,-0.012924463,0.038972806,-0.009348655,0.050734375,0.009519991,-0.035563007,0.03296316,-0.0115874875,0.037708662,0.021324044,0.0015978185,-0.01168699,-0.012015663,0.03391584,0.0009873547,-0.016593229,0.016554443,-0.0057669273,0.007875852,0.027104568,0.022180066,0.005327367,0.08312252,0.06117667,-0.024421403,-0.0046668844,-0.0075617186,0.029612612,-0.0016870201,-0.022512041,-0.058789548,-0.07145657,-0.004692832,0.05075013,-0.075129375,0.051968355,0.07655216,-0.009833194,-0.048527263,0.031218875,-0.040516082,-0.023662943,-0.015223546,-0.07979055,0.059615124,-0.053936563,0.009069998,0.009039648,-0.030193862,-0.024888575,-0.0058232825,0.040988162,0.035634954,-0.03476436,-0.06018979,-0.054495957,-0.0070517426,0.0073568635,-0.054157913,0.0031769816,0.036295883,0.004598057,-0.035333246,-0.0431488,-0.027721792,0.05396454
25,0.042167507,-0.058290686,-0.048269875,-0.06257045,0.064891055,0.0055106096,-0.062924616,-0.054697912,0.058726903,-0.02892177,0.017021686,0.069491565,-0.03405883,-0.02625057,-0.061696194,-0.01830487,-0.019983385,-0.06287557,0.037260022,0.0485104,0.06685461,0.027678244,-0.048034176,-0.020196935,0.008559761,-0.009781094,0.05292061,0.0641885,-0.025879662,0.043997902,-0.040610082,-0.019850103,0.031257518,-0.03384448,-0.03459022,-0.028296217,-0.035285085,-0.042151198,0.026950454,-0.06954818,0.022499608,-0.046464235,0.02061139,0.040166587,0.019801775,0.054275792,-0.04270795,0.06767761,-0.03911678,0.034852102,-0.02567752,0.027675621,0.048162166,0.083724886,-0.027944544,0.041688945,-0.0014958214,0.03676856,-0.058172755,0.0034312159,0.02398041,0.058142822,-0.012930268,0.03897098,-0.009343913,0.050740518,0.009527998,-0.035564117,0.032961175,-0.011586968,0.03770715,0.02131521,0.0016061757,-0.011694355,-0.012019634,0.03392083,0.0009953715,-0.016597752,0.016559353,-0.0057746125,0.007889686,0.027100652,0.022178803,0.0053232964,0.08310835,0.061166983,-0.024427585,-0.0046696956,-0.0075678388,0.02961566,-0.0016785376,-0.022517221,-0.05879286,-0.071456805,-0.004696632,0.05074511,-0.07513204,0.05195786,0.07654951,-0.0098242685,-0.048522,0.031220682,-0.04051354,-0.0236594,-0.015212478,-0.079801604,0.05961519,-0.053923786,0.009059489,0.009042615,-0.03019076,-0.02489278,-0.00581317,0.040989902,0.035633795,-0.03475924,-0.060193606,-0.05449714,-0.007049338,0.007358862,-0.05415539,0.0031821635,0.036303,0.0045932233,-0.03532316,-0.043137304,-0.027712885,0.05396402
188,0.04227463,-0.058328994,-0.04832814,-0.06251108,0.06490138,0.005441822,-0.062826395,-0.054745432,0.058634095,-0.029048275,0.017006898,0.069303475,-0.033972465,-0.026228022,-0.061776157,-0.018313704,-0.019966532,-0.06290366,0.037299354,0.048504267,0.06670912,0.027679447,-0.047972355,-0.020154072,0.008452637,-0.009735288,0.05290059,0.06424683,-0.025834404,0.043941308,-0.04056411,-0.019847756,0.031224908,-0.033723477,-0.03458343,-0.028248638,-0.03532757,-0.04214255,0.026847716,-0.069384664,0.022573141,-0.04640736,0.020708784,0.040195942,0.019807318,0.05425085,-0.04279438,0.06768827,-0.039089736,0.034671754,-0.025630984,0.027756765,0.048118044,0.08374359,-0.027971618,0.041715585,-0.0014097504,0.036776405,-0.05828943,0.003467204,0.023962732,0.058179196,-0.012866534,0.039035626,-0.009316474,0.050675698,0.00941724,-0.03551377,0.032965623,-0.011643723,0.037666135,0.021258421,0.0015662182,-0.011609474,-0.011999585,0.033890773,0.0009835549,-0.016561706,0.01650831,-0.0057628667,0.007930106,0.027178535,0.022262499,0.005301376,0.0832271,0.06117627,-0.024408687,-0.004542517,-0.0075964723,0.029578192,-0.0017604716,-0.022597313,-0.05882625,-0.07142808,-0.004741689,0.050817017,-0.07516061,0.052105986,0.07660468,-0.009864483,-0.04857358,0.031161899,-0.040563844,-0.023596238,-0.015236685,-0.07979271,0.059661515,-0.053976126,0.009009512,0.009076313,-0.030234838,-0.024812315,-0.005866699,0.040901355,0.035711106,-0.03471498,-0.06011517,-0.054376304,-0.007061437,0.007269982,-0.05414558,0.0031735841,0.03633612,0.004618315,-0.03524889,-0.043194808,-0.027658232,0.05404926
36,0.04216406,-0.05828711,-0.04827188,-0.06256969,0.06489026,0.0055106375,-0.06292745,-0.054697655,0.058729023,-0.02891972,0.017021473,0.06949074,-0.03406102,-0.026250752,-0.061693855,-0.018303998,-0.019985486,-0.0628749,0.037263166,0.048510343,0.06685441,0.02767954,-0.048031896,-0.020195752,0.00856321,-0.009779072,0.052918855,0.064189054,-0.025881695,0.04399799,-0.040608265,-0.019850146,0.031261276,-0.03384643,-0.034590162,-0.028296024,-0.035281576,-0.042153314,0.026952736,-0.06955248,0.02249785,-0.04646239,0.020607729,0.04016781,0.019802062,0.05427568,-0.04270488,0.06767603,-0.039114453,0.03485107,-0.02567877,0.027673775,0.048161592,0.083725125,-0.027944217,0.04169071,-0.001494715,0.036769107,-0.058173463,0.003428826,0.023980906,0.058142267,-0.012928896,0.038970158,-0.00934545,0.050739676,0.009527253,-0.035566334,0.03296259,-0.01158596,0.037706662,0.021320244,0.0016034981,-0.011694467,-0.01201896,0.033921093,0.0009935237,-0.016597535,0.01656053,-0.005772951,0.007885067,0.027101075,0.02217888,0.0053255586,0.08311104,0.061171442,-0.02442528,-0.0046696663,-0.0075649717,0.029616522,-0.0016803071,-0.022514656,-0.058791168,-0.07145643,-0.0046933256,0.050744966,-0.075130716,0.0519599,0.07655139,-0.009826049,-0.048522934,0.031220406,-0.04051363,-0.023662142,-0.015216513,-0.07979827,0.05961487,-0.053926606,0.0090644285,0.0090403985,-0.030190993,-0.02489379,-0.005813597,0.04099025,0.03563223,-0.034763433,-0.060193457,-0.05449848,-0.007049064,0.0073588113,-0.05415748,0.0031814817,0.03630001,0.0045941323,-0.035327904,-0.043138765,-0.027717073,0.053962596
33,0.042175062,-0.058296476,-0.048267078,-0.06257054,0.064892575,0.0055081807,-0.06292004,-0.054698616,0.058721542,-0.028925901,0.017020648,0.06949143,-0.03405352,-0.026250275,-0.061698124,-0.018305449,-0.019979335,-0.062878266,0.037255157,0.048509244,0.06685436,0.027674913,-0.048035473,-0.020198833,0.0085538775,-0.0097833285,0.052924648,0.06418712,-0.02587454,0.04399659,-0.040613424,-0.0198481,0.031251326,-0.03383973,-0.034588862,-0.028295293,-0.035292916,-0.042145688,0.026945537,-0.06953831,0.022503095,-0.046467163,0.020618001,0.040163636,0.019801863,0.054276593,-0.042715892,0.067680866,-0.039122473,0.03485205,-0.025674995,0.027680026,0.048162498,0.08372532,-0.027946748,0.041686527,-0.0014976785,0.036768652,-0.05817224,0.003437236,0.02397845,0.058143433,-0.012930965,0.038971864,-0.009339632,0.05074198,0.009529224,-0.035561036,0.032959107,-0.011587793,0.03770754,0.021305978,0.0016116686,-0.01169453,-0.012021817,0.0339201,0.0009988509,-0.016597597,0.016558211,-0.005777319,0.0078994,0.027100857,0.022181071,0.0053193346,0.08310282,0.061159305,-0.024431113,-0.0046679717,-0.007574904,0.029613435,-0.001676809,-0.02252498,-0.05879588,-0.0714582,-0.004703786,0.050745476,-0.07513578,0.051954813,0.07654871,-0.009820189,-0.04852127,0.031220058,-0.04051217,-0.023653213,-0.015205709,-0.079808295,0.059617653,-0.0539162,0.009049897,0.009046604,-0.030189883,-0.02489018,-0.005811183,0.040989988,0.035637073,-0.034750603,-0.060193338,-0.05449062,-0.007049811,0.0073590796,-0.054152314,0.0031833649,0.036309205,0.0045909826,-0.035312973,-0.043134864,-0.027703734,0.053967357
48,0.042160876,-0.058283884,-0.048271693,-0.062569745,0.06489312,0.005512204,-0.06292926,-0.054698043,0.05873032,-0.02892029,0.017021602,0.069491476,-0.034062225,-0.02624963,-0.061693396,-0.018304337,-0.019985374,-0.062876515,0.03726763,0.048512265,0.06685716,0.02768129,-0.048033345,-0.020195667,0.008563582,-0.009779241,0.05291786,0.064188614,-0.02588223,0.04399722,-0.040608484,-0.019850923,0.031261902,-0.033845555,-0.034590304,-0.02829808,-0.035280112,-0.0421533,0.026953429,-0.06955394,0.022497201,-0.046460815,0.020607376,0.040172815,0.019802991,0.054272756,-0.04270323,0.06767658,-0.039111674,0.034849804,-0.025679532,0.027672313,0.048160356,0.083724216,-0.027944835,0.041692667,-0.0014926493,0.036766607,-0.058173724,0.0034243558,0.023983473,0.058144838,-0.012928469,0.038969368,-0.009347324,0.050738543,0.009526436,-0.035564426,0.03296088,-0.011585381,0.037709914,0.021321028,0.0016036276,-0.011692939,-0.012018278,0.03391953,0.00099108,-0.016595878,0.01655753,-0.0057701143,0.007880097,0.027099911,0.022176147,0.0053262673,0.08311215,0.06117115,-0.024424676,-0.0046727527,-0.0075634615,0.029614467,-0.0016814843,-0.02251174,-0.058788937,-0.071458235,-0.004694296,0.050746888,-0.0751297,0.051958457,0.07654866,-0.009828765,-0.04852324,0.031221505,-0.04051287,-0.023663841,-0.015217053,-0.07979572,0.059614256,-0.053928453,0.00906745,0.009039467,-0.03019116,-0.024892557,-0.0058187414,0.040992886,0.035632156,-0.034762323,-0.06019427,-0.05449917,-0.007051424,0.007361366,-0.05415572,0.0031793136,0.036297783,0.004595481,-0.035331942,-0.04314335,-0.027718704,0.053961433
125,0.042193495,-0.0583054,-0.048274137,-0.0625618,0.06489594,0.005496409,-0.06290144,-0.05470616,0.058704175,-0.02894862,0.01701887,0.06945547,-0.034034744,-0.02624531,-0.061714325,-0.01830795,-0.01997716,-0.06288217,0.03726045,0.048507325,0.06682925,0.027674247,-0.048023894,-0.020194609,0.008532178,-0.009775482,0.05291852,0.06419712,-0.02586659,0.043984264,-0.04060389,-0.019852016,0.031245379,-0.03381709,-0.03458854,-0.028290376,-0.03530036,-0.04214719,0.026924565,-0.069507375,0.02251531,-0.046458244,0.020633731,0.040169746,0.019802842,0.054273814,-0.04273388,0.067683674,-0.03911982,0.034820262,-0.025667194,0.0276939,0.048154186,0.08372863,-0.02795038,0.04168958,-0.0014834106,0.036770232,-0.0581945,0.0034451652,0.023975845,0.05815248,-0.012920007,0.038981915,-0.009333392,0.050729774,0.009509454,-0.03555114,0.032961532,-0.011599984,0.03770125,0.021294134,0.0016068299,-0.011679068,-0.012016829,0.0339135,0.0009985864,-0.016589636,0.016548652,-0.0057758177,0.0079094,0.02711536,0.022196794,0.0053140195,0.08312209,0.061159283,-0.024428707,-0.004645245,-0.007580031,0.029609224,-0.0016944781,-0.02253909,-0.05880133,-0.07145138,-0.0047111195,0.050756052,-0.07514241,0.051982544,0.07655897,-0.0098265335,-0.04853097,0.03120951,-0.040523026,-0.023642723,-0.015209196,-0.07980718,0.059625614,-0.05392579,0.0090379175,0.00905274,-0.03019777,-0.024875734,-0.0058201384,0.04097139,0.03565085,-0.034741927,-0.060180806,-0.054468587,-0.007051288,0.007340417,-0.054149937,0.0031848587,0.036315016,0.004596442,-0.035298154,-0.04314531,-0.027693521,0.0539838
